id,price
3972,161.73307475927453
3973,165.04096334757742
3974,164.36750938417313
3975,157.5756541678846
3976,162.8486338462249
3977,80.83141364883
3978,163.4058067534073
3979,163.7910354857663
3980,163.34003204741205
3981,163.75644176461373
3982,155.65096648334057
3983,82.26005883443655
3984,162.2208072712524
3985,156.3170976985641
3986,78.35143461691452
3987,163.09525740859615
3988,113.24358190581364
3989,164.35206555256497
3990,160.7479282082253
3991,163.8170921958967
3992,83.84421425883399
3993,151.22720040371306
3994,163.81289021048002
3995,164.5129458105121
3996,84.86136675897181
3997,165.34972769937133
3998,272.1426888707654
3999,159.76778810793684
4000,163.59912862535316
4001,167.3509996935395
4002,144.84095822758601
4003,166.70337156599612
4004,165.60637021793463
4005,46.10413084435885
4006,157.04038825298
4007,166.66409212378792
4008,89.31251190508497
4009,163.26360696224734
4010,160.57756386253183
4011,161.73307475927453
4012,162.0438927483479
4013,81.18586723189595
4014,165.02024467700255
4015,164.24387729217773
4016,160.7479282082253
4017,77.20152837240695
4018,161.64852152561798
4019,164.42908782508286
4020,161.42964676977178
4021,156.37178515321023
4022,165.28947469848242
4023,161.73307475927453
4024,162.08950056244447
4025,85.07835530689206
4026,161.73307475927453
4027,168.5193601035366
4028,165.3598107457611
4029,65.21836050781975
4030,163.91482568658793
4031,160.81519934186588
4032,159.52321948702053
4033,153.3922788700374
4034,158.93397571125942
4035,159.76778810793684
4036,84.90166217746929
4037,159.76778810793684
4038,161.44638656861127
4039,81.98077767254617
4040,162.69787614349917
4041,154.18252446248115
4042,163.3430539925924
4043,153.50799408687882
4044,162.06323880218167
4045,68.78003671929628
4046,162.8914192267988
4047,160.53511860695303
4048,138.74888680991097
4049,76.12400430214856
4050,157.40331083442885
4051,83.45749332468989
4052,157.09616965877194
4053,166.93270893268368
4054,157.27749929852328
4055,163.0783065406296
4056,165.20757150671824
4057,165.11097345441272
4058,162.59111843059537
4059,-434.60025363344425
4060,163.67496346448806
4061,163.46323252112305
4062,169.90538628068282
4063,164.9907589289457
4064,155.07067021549457
4065,162.85542050364796
4066,165.69006724036447
4067,162.90974940171344
4068,162.68141529490723
4069,166.6594125024313
4070,80.18473580073112
4071,63.58927926595396
4072,84.72500980189862
4073,81.22945448983367
4074,77.22242294316045
4075,83.8289529425366
4076,226.9604179428454
4077,164.6437478528124
4078,80.25911784979998
4079,163.52705327713304
4080,160.7479282082253
4081,162.4406847721602
4082,59.628936307863356
4083,150.6468579434065
4084,81.13534896168605
4085,144.76642380678965
4086,158.4681899347527
4087,168.583251386099
4088,153.56567354458582
4089,53.59894564995537
4090,79.00513499556178
4091,166.617120445827
4092,163.34519743552707
4093,160.7479282082253
4094,80.37366758007425
4095,161.59438332539537
4096,163.02609051679605
4097,151.95027572322257
4098,164.94015773029372
4099,61.509912654117215
4100,158.9310969260567
4101,88.74854975867538
4102,161.3522273702284
4103,163.15003623650392
4104,167.94430303237644
4105,161.51670801785056
4106,54.13175967976349
4107,158.7687865789979
4108,81.1171382164084
4109,158.78505219162705
4110,155.12157808153367
4111,160.7479282082253
4112,170.10252621879908
4113,163.61889824781477
4114,158.2588101614959
4115,166.8549775105606
4116,79.74285449765448
4117,161.3666623845322
4118,156.27065488398725
4119,162.67605488047622
4120,162.04419925309054
4121,155.95772385697265
4122,161.73307475927453
4123,165.64106673400582
4124,164.24494226719804
4125,153.52574987273286
4126,146.80326749425146
4127,27.397996161660444
4128,162.47071958645623
4129,158.79265445840917
4130,78.65280356122749
4131,162.10392444035773
4132,162.4186313591277
4133,166.8894466612555
4134,163.4265136065507
4135,52.99454628220863
4136,161.73307475927453
4137,72.9825934564188
4138,162.8531134919847
4139,162.6499585323421
4140,79.83589450728164
4141,161.14778784165162
4142,162.22315332918222
4143,162.18739187125664
4144,156.85740651163627
4145,163.40263850507
4146,163.12809830406584
4147,159.76778810793684
4148,266.69267984645387
4149,72.96495780143889
4150,154.37578860185397
4151,165.15583856662474
4152,164.2886373019297
4153,82.06778401614616
4154,164.5627101040606
4155,84.20719242018467
4156,161.49080802203457
4157,64.17178987456901
4158,152.12040643070614
4159,162.41163075032796
4160,80.6259086715278
4161,156.94953824060528
4162,164.2533478377536
4163,167.72229341987273
4164,81.62581244191797
4165,161.74088984418873
4166,163.02677441733084
4167,163.91482568658793
4168,168.3837801746525
4169,159.76778810793684
4170,162.20354920849496
4171,181.36813414897142
4172,79.91331257375094
4173,164.89218450707037
4174,80.27881663047809
4175,77.13896688679404
4176,84.63135061211523
4177,162.126152449034
4178,84.9995436524564
4179,163.8888179503174
4180,163.83128756896133
4181,161.73307475927453
4182,83.26529929958302
4183,81.25790703104762
4184,52.90465848706077
4185,146.53655191913484
4186,161.04546191927392
4187,162.00357394282784
4188,165.51315477628162
4189,80.1446151979357
4190,159.76778810793684
4191,161.23188243598406
4192,80.38248781210865
4193,161.35937869001128
4194,161.73307475927453
4195,164.96270874684862
4196,167.03486013328506
4197,79.29381672029162
4198,163.75644176461373
4199,169.53321679189824
4200,151.26794507749742
4201,160.14169531061813
4202,161.43253671342177
4203,67.95122176971242
4204,159.82654545930086
4205,158.51991974556645
4206,77.17388324589393
4207,159.7607113459363
4208,64.76155547797548
4209,162.34720214333126
4210,157.25631935715674
4211,161.73307475927453
4212,25.69771249664197
4213,163.25272534732866
4214,160.7479282082253
4215,84.04658114719723
4216,160.9926790987304
4217,170.76758853441444
4218,152.7730640169364
4219,164.0071065880449
4220,160.29066392404528
4221,82.06442653190156
4222,82.17122058320372
4223,67.77123823308862
4224,166.18563550620198
4225,163.13205862164477
4226,161.7066883503282
4227,162.95935198033922
4228,158.9768161661813
4229,162.3891106310325
4230,163.65329964194518
4231,160.93326988242578
4232,168.77104308394811
4233,63.76983559304361
4234,161.979322585622
4235,162.12485143489369
4236,157.04038825298
4237,160.08772301361955
4238,81.09774739414588
4239,164.2536770549989
4240,167.75185259581943
4241,164.9698454615238
4242,162.2583890776553
4243,169.058789072299
4244,162.72322776108456
4245,161.91900641668923
4246,16.60868852018416
4247,80.18061986149725
4248,165.96580266250012
4249,164.46218834492117
4250,163.006776432203
4251,79.85588948224715
4252,158.79265445840917
4253,163.2164609638194
4254,243.8054167389563
4255,159.22823291710003
4256,157.49703673965504
4257,166.40199209042518
4258,166.58318439271318
4259,164.74551862477725
4260,157.59937009269956
4261,161.0977061907149
4262,154.07349169380302
4263,155.39124931383134
4264,161.75322284679692
4265,99.65303004592708
4266,165.68464174207224
4267,165.53455342928572
4268,267.7947850917239
4269,161.13671437475097
4270,165.13966442255162
4271,163.3430539925924
4272,159.4709423612342
4273,169.52672340067048
4274,57.30961480220792
4275,157.91644413813947
4276,164.1789565183224
4277,161.73307475927453
4278,88.2932676099535
4279,89.41110551581825
4280,156.94703415433688
4281,84.02896510652991
4282,164.53108360056672
4283,81.05736280681343
4284,162.57220196896884
4285,163.82627585396702
4286,158.07327424211732
4287,161.54107698140612
4288,156.85740651163627
4289,163.7781750243211
4290,162.81591252487232
4291,80.56633162107786
4292,155.0964417591712
4293,161.4250312190501
4294,160.40068415444694
4295,168.2296450537995
4296,62.74464479944183
4297,77.58934961063473
4298,152.7179561131906
4299,164.58547048994842
4300,164.32714193416012
4301,81.64804848315899
4302,165.85947606936784
4303,164.25411669009452
4304,169.839018739573
4305,159.00035072400885
4306,52.88584359268779
4307,166.3675420923117
4308,165.47362884867547
4309,189.90337372728914
4310,160.7479282082253
4311,82.13353164367467
4312,162.47071958645623
4313,161.66450024176595
4314,212.36572309103948
4315,164.01212805718933
4316,153.89187172668306
4317,159.2740250554044
4318,162.02387756646573
4319,180.9053931921102
4320,81.14422353441316
4321,164.93788669074414
4322,84.66318148615677
4323,166.42639744470588
4324,82.5680949377043
4325,156.59662579404235
4326,162.78149013717703
4327,167.05205035845643
4328,160.9834899442998
4329,161.73307475927453
4330,120.35384702505577
4331,162.06559523672425
4332,168.07314509784845
4333,162.64591899418963
4334,79.75991304530079
4335,166.6943798879148
4336,162.16376918134972
4337,165.61218611513152
4338,80.2037385400033
4339,83.98423844208665
4340,73.05200253340595
4341,161.47575055780385
4342,165.29008789603694
4343,140.51369817111095
4344,160.14169531061813
4345,166.66971764315602
4346,79.41444393739208
4347,163.07079765379564
4348,49.73084199969834
4349,161.73307475927453
4350,160.7479282082253
4351,161.30091232958824
4352,156.9601729202254
4353,268.27905162018607
4354,80.06921055994154
4355,164.9220236785118
4356,164.04817829767796
4357,161.75281349676166
4358,80.4489713289258
4359,161.73307475927453
4360,88.04460718447676
4361,68.45671217805476
4362,163.79146451239606
4363,164.1541669845178
4364,165.1399633217527
4365,168.83391415308927
4366,165.65263598382225
4367,159.99097284958452
4368,162.80071353025127
4369,168.54348407016855
4370,160.7479282082253
4371,159.09181983726003
4372,157.3377097287426
4373,165.26257894418288
4374,161.17653571124393
4375,75.28654339543948
4376,158.45873608838582
4377,57.05190297652803
4378,243.438470564372
4379,165.71568512083536
4380,165.4617814836236
4381,157.36932708006512
4382,156.45653684411042
4383,160.95548729812603
4384,80.12611979772355
4385,161.20668436108716
4386,163.96124395312322
4387,75.36087317904315
4388,83.0642466241094
4389,162.76253230265775
4390,85.68919708879034
4391,163.8888179503174
4392,164.30723737407024
4393,161.91900641668923
4394,80.48823916304043
4395,163.83886095045307
4396,166.647910529616
4397,80.8664745168667
4398,161.4250312190501
4399,166.59502879402126
4400,169.53750072207404
4401,83.29316987353195
4402,157.88585640406012
4403,162.90426114169517
4404,139.20167527594444
4405,165.16753416243228
4406,162.47243173608578
4407,-24.274746342758448
4408,160.453074507575
4409,159.76778810793684
4410,167.91108414460126
4411,160.72990204565747
4412,162.10392444035773
4413,161.73307475927453
4414,164.82465172311268
4415,80.93594229201805
4416,158.1481026577124
4417,166.0938075624364
4418,159.37736076960246
4419,145.00957277288967
4420,162.37004666604
4421,158.79265445840917
4422,156.20667344670923
4423,268.4797700965717
4424,168.26759083511394
4425,156.27521462290204
4426,160.56359327002968
4427,160.94118474644932
4428,160.2824290630315
4429,160.77424291351684
4430,166.71262926207643
4431,164.86767773729474
4432,166.8261199650121
4433,82.51529981810296
4434,165.82286458752353
4435,164.5766213991507
4436,160.88925913787796
4437,159.1456806587592
4438,154.54807855989398
4439,161.86169856124704
4440,164.82976188364495
4441,160.7479282082253
4442,163.22015973704245
4443,274.7028914830498
4444,162.72322776108456
4445,80.2953011377749
4446,160.84174135273747
4447,165.64132283888642
4448,162.16376918134972
4449,76.98775224973214
4450,162.72322776108456
4451,166.8552014369135
4452,163.36280376230422
4453,166.58629927885207
4454,161.23243043855155
4455,164.8241561138192
4456,153.93460803201154
4457,157.22173445546002
4458,58.66027305924433
4459,162.8296937456614
4460,165.2189504446834
4461,163.8355544139955
4462,159.46826916692436
4463,166.87727578115238
4464,157.86978331793281
4465,162.11087505387405
4466,159.8395636203515
4467,160.93326988242578
4468,73.39878079069021
4469,79.20579018689078
4470,267.8871441035944
4471,164.14540105954515
4472,154.32186909415427
4473,162.7169812860588
4474,159.8824201988491
4475,153.94988406080395
4476,162.77696091125551
4477,65.83871593560553
4478,81.9941196402017
4479,165.76283330452318
4480,162.9924177401729
4481,163.07538083069747
4482,160.56761626852642
4483,170.3469461083802
4484,81.22844392720609
4485,161.30091232958824
4486,76.03430578394081
4487,164.25512503305853
4488,162.28782883028006
4489,172.68809289325432
4490,79.73507347118515
4491,158.79265445840917
4492,158.61322001767624
4493,163.24213875155277
4494,80.25911784979998
4495,163.8888179503174
4496,162.47071958645623
4497,155.79200677642962
4498,166.7066404856384
4499,160.55780104925904
4500,163.45753473620968
4501,81.35311872705516
4502,160.32167086897027
4503,158.5509140516336
4504,79.27187108772232
4505,81.9606811540417
4506,80.56439874575437
4507,163.7910354857663
4508,142.54085153142304
4509,169.3040912413072
4510,164.6499619238077
4511,161.73307475927453
4512,81.80685030933246
4513,159.4564052272233
4514,163.48287140093936
4515,145.70260380764944
4516,162.08061426761884
4517,155.1709329802353
4518,83.03665498664529
4519,165.50350421427265
4520,161.91892948807316
4521,161.9352890495265
4522,164.52110424911695
4523,162.1433417869436
4524,160.30980951031674
4525,143.5169490787184
4526,146.16866462199903
4527,265.3565300771559
4528,162.707382139405
4529,150.59381336050177
4530,165.05181183338428
4531,157.04038825298
4532,78.67341408551674
4533,81.78409994894524
4534,162.92686108630892
4535,162.72198287233337
4536,80.84931555675952
4537,162.76335950182994
4538,160.07806006940976
4539,168.04334110485718
4540,76.68370334381258
4541,78.68342755267562
4542,155.3202227722177
4543,169.70081233141528
4544,160.7479282082253
4545,84.98785274753854
4546,160.39604196292973
4547,158.87979784630167
4548,161.78753471961704
4549,165.18293774217094
4550,169.23383852206712
4551,79.46972255767646
4552,168.2846308145566
4553,157.38792455242302
4554,153.0288607845476
4555,55.87295169881726
4556,165.48979715692565
4557,165.90289804849903
4558,165.70156482492303
4559,157.60928597534075
4560,161.18341875568865
4561,66.30734041871587
4562,80.9887812603346
4563,80.29669667803704
4564,165.0579783899644
4565,84.4420147667477
4566,163.33368191453155
4567,79.45212945706254
4568,155.85213606639957
4569,163.7308417301435
4570,162.10392444035773
4571,154.2757488708612
4572,80.34245757431628
4573,161.6780233726226
4574,158.19598464134523
4575,158.8909419336004
4576,167.7580145589822
4577,164.98508776230557
4578,163.16002273525186
4579,163.00254194269613
4580,165.8562685324946
4581,164.78488429365433
4582,80.21185844411005
4583,160.7479282082253
4584,160.32030607171947
4585,162.29289222501797
4586,162.90974940171344
4587,161.75450326621467
4588,161.65663704694344
4589,158.44162996950237
4590,165.94813746310746
4591,163.54896559669808
4592,166.01874167451862
4593,163.7089097033919
4594,162.28782883028006
4595,164.81676565663582
4596,165.81984574122146
4597,170.76681086514049
4598,81.14422353441316
4599,144.87720977774265
4600,149.82152827336063
4601,166.8894466612555
4602,162.72322776108456
4603,161.7184665660762
4604,158.79265445840917
4605,162.65846140377644
4606,80.83777926663907
4607,162.46538791638017
4608,88.11159243072814
4609,164.19208837380907
4610,156.4432374173043
4611,163.36903430919998
