<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2020,3,5246,34083.8,1,Fiji,1
2020,4,5246,25879.82,1,Fiji,1
2020,5,5246,49335.02,1,Fiji,1
2020,6,5246,33804.29,1,Fiji,1
2020,7,5246,37383.87,1,Fiji,1
2020,8,5246,38044.92,1,Fiji,1
2020,9,5246,44190.54,3,Fiji,1
2020,10,5246,42425.02,3,Fiji,1
2020,11,5246,19670.85,4,Fiji,1
2020,12,5246,36054.74,1,Fiji,1
2019,1,5255,29136.75,4,United States,1
2019,2,5255,38232.61,4,United States,1
2019,3,5255,51693.74,3,United States,1
2019,4,5255,32557.33,4,United States,1
2019,5,5255,35119.42,4,United States,1
2019,6,5255,43696.06,4,United States,1
2019,7,5255,43076.05,4,United States,1
2019,8,5255,44552.71,4,United States,1
2019,9,5255,38412.76,4,United States,1
2019,10,5255,40139.16,3,United States,1
2019,11,5255,31901.96,4,United States,1
2019,12,5255,31758.57,4,United States,1
2020,1,5255,33967.36,5,United States,1
2020,2,5255,42675.76,5,United States,1
2020,3,5255,32005.87,6,United States,1
2020,4,5255,53039.08,6,United States,1
2020,5,5255,47247.34,5,United States,1
2020,6,5255,60413.95,6,United States,1
2020,7,5255,48277.69,5,United States,1
2020,8,5255,38489.3,5,United States,1
2020,9,5255,35294.27,5,United States,1
2020,10,5255,34200.84,4,United States,1
2020,11,5255,33030.53,5,United States,1
2020,12,5255,58034.09,4,United States,1
2019,1,5263,12170,1,Italy,1
2019,2,5263,6512,1,Italy,1
2019,3,5263,7249.9,1,Italy,1
2019,4,5263,6673,1,Italy,1
2019,5,5263,8696.9,1,Italy,1
2019,6,5263,6012,1,Italy,1
2019,7,5263,7979,1,Italy,1
2019,8,5263,5322,1,Italy,1
2019,9,5263,10406.9,1,Italy,1
2019,10,5263,11306,1,Italy,1
2019,11,5263,8697,1,Italy,1
2019,12,5263,11225.7,3,Italy,1
2020,1,5263,13158,1,Italy,1
2020,2,5263,11658,1,Italy,1
2020,3,5263,5464,1,Italy,1
2020,4,5263,14564,1,Italy,1
2020,5,5263,16287.9,1,Italy,1
2020,6,5263,15605,1,Italy,1
2020,7,5263,15388.9,1,Italy,1
2020,8,5263,10135,1,Italy,1
2020,9,5263,16675,1,Italy,1
2020,10,5263,18777,1,Italy,1
2020,11,5263,14460.9,1,Italy,1
2020,12,5263,13952.69,1,Italy,1
2019,1,5282,4504.88,1,United States,1
2019,2,5282,7259.75,1,United States,1
2019,3,5282,5095.49,1,United States,1
2019,4,5282,2935.53,1,United States,1
2019,5,5282,4211.5,1,United States,1
2019,6,5282,5438.31,1,United States,1
2019,7,5282,5024.31,1,United States,1
2019,8,5282,6194.66,1,United States,1
2019,9,5282,4327.99,1,United States,1
2019,10,5282,3288.3,1,United States,1
2019,11,5282,4738.9,1,United States,1
2019,12,5282,3586.35,1,United States,1
2020,1,5282,2723.96,1,United States,1
2020,2,5282,3197.78,1,United States,1
2020,3,5282,2259.16,1,United States,1
2020,4,5282,3772.21,1,United States,1
2020,5,5282,3959.27,1,United States,1
2020,6,5282,2327.37,1,United States,1
2020,7,5282,6510.55,1,United States,1
2020,8,5282,7470.76,1,United States,1
2020,9,5282,4415.78,1,United States,1
2020,10,5282,5763.17,1,United States,1
2020,11,5282,4316.47,1,United States,1
2020,12,5282,4771.84,1,United States,1
2019,1,5306,3867.85,4,Greece,1
2019,2,5306,4288.6,3,Greece,1
2019,3,5306,3589.1,3,Greece,1
2019,4,5306,4339.3,3,Greece,1
2019,5,5306,4875.78,4,Greece,1
2019,6,5306,4248.6,5,Greece,1
2019,7,5306,4007.5,3,Greece,1
2019,8,5306,2479.27,4,Greece,1
2019,9,5306,4672.34,4,Greece,1
2019,10,5306,3655.26,5,Greece,1
2019,11,5306,4067.77,5,Greece,1
2019,12,5306,3809.56,4,Greece,1
2020,1,5306,3770.86,5,Greece,1
2020,2,5306,3320.9,2,Greece,1
2020,3,5306,2255.2,2,Greece,1
2020,4,5306,175.5,2,Greece,1
2020,5,5306,3822.03,4,Greece,1
2020,6,5306,3032.24,3,Greece,1
2020,7,5306,3805.07,3,Greece,1
2020,8,5306,2868.06,3,Greece,1
2020,9,5306,3291.46,4,Greece,1
2020,10,5306,2774.77,3,Greece,1
2020,11,5306,1969.45,3,Greece,1
2020,12,5306,2302.5,4,Greece,1
2019,1,5311,19007.24,5,United States,1
2019,2,5311,17764.8,3,United States,1
2019,3,5311,21577.17,4,United States,1
2019,4,5311,16733.67,6,United States,1
2019,5,5311,17389.44,5,United States,1
2019,6,5311,16894.6,4,United States,1
2019,7,5311,16735.25,2,United States,1
2019,8,5311,18921.7,3,United States,1
2019,9,5311,12689.64,2,United States,1
2019,10,5311,15182.22,3,United States,1
2019,11,5311,17457.11,3,United States,1
2019,12,5311,16090.57,2,United States,1
2020,1,5311,12752.02,2,United States,1
2020,2,5311,14611.96,4,United States,1
2020,3,5311,16243.34,4,United States,1
2020,4,5311,19658.27,2,United States,1
2020,5,5311,26189.35,4,United States,1
2020,6,5311,24521.93,3,United States,1
2020,7,5311,28465.69,3,United States,1
2020,8,5311,25296.12,2,United States,1
2020,9,5311,27963.19,4,United States,1
2020,10,5311,26903.5,3,United States,1
2020,11,5311,23278,3,United States,1
2020,12,5311,25099.11,2,United States,1
2019,1,5314,30120.93,5,United States,1
2019,2,5314,26047.4,3,United States,1
2019,3,5314,33418.83,2,United States,1
2019,4,5314,30176.49,1,United States,1
2019,5,5314,29478.19,3,United States,1
2019,6,5314,31125.13,2,United States,1
2019,7,5314,33335.65,3,United States,1
2019,8,5314,36284.66,3,United States,1
2019,9,5314,32751.85,3,United States,1
2019,10,5314,32671.79,3,United States,1
2019,11,5314,31063.3,3,United States,1
2019,12,5314,32864.76,4,United States,1
2020,1,5314,29696.15,3,United States,1
2020,2,5314,27021.75,2,United States,1
2020,3,5314,23519.8,3,United States,1
2020,4,5314,23340.14,3,United States,1
2020,5,5314,31369.78,2,United States,1
2020,6,5314,48985.03,2,United States,1
2020,7,5314,48865.56,2,United States,1
2020,8,5314,47666.01,3,United States,1
2020,9,5314,41271.2,4,United States,1
2020,10,5314,38110.12,2,United States,1
2020,11,5314,37445.21,3,United States,1
2020,12,5314,38754.09,3,United States,1
2019,1,5315,27356.64,3,United States,1
2019,2,5315,21941.15,3,United States,1
2019,3,5315,23414.3,6,United States,1
2019,4,5315,21575.24,6,United States,1
2019,5,5315,26243.83,5,United States,1
2019,6,5315,31114.66,4,United States,1
2019,7,5315,33518.93,4,United States,1
2019,8,5315,28693.81,3,United States,1
2019,9,5315,27186.73,4,United States,1
2019,10,5315,25432.96,3,United States,1
2019,11,5315,24415.56,3,United States,1
2019,12,5315,27235.64,3,United States,1
2020,1,5315,22468.78,3,United States,1
2020,2,5315,21391.78,3,United States,1
2020,3,5315,17930.17,2,United States,1
2020,4,5315,17599.16,2,United States,1
2020,5,5315,30394.61,3,United States,1
2020,6,5315,42225.66,3,United States,1
2020,7,5315,45995.97,3,United States,1
2020,8,5315,34993.8,3,United States,1
2020,9,5315,40609.33,4,United States,1
2020,10,5315,34167.85,2,United States,1
2020,11,5315,35846.74,3,United States,1
2020,12,5315,33046.31,2,United States,1
2019,1,5321,18953.07,4,United States,1
2019,2,5321,21373.75,4,United States,1
2019,3,5321,28892.69,3,United States,1
2019,4,5321,26094.81,3,United States,1
2019,5,5321,26764.04,2,United States,1
2019,6,5321,30103.27,3,United States,1
2019,7,5321,32625.45,3,United States,1
2019,8,5321,32464.92,3,United States,1
2019,9,5321,26201.58,3,United States,1
2019,10,5321,25788.83,2,United States,1
2019,11,5321,23557.22,2,United States,1
2019,12,5321,23487.01,4,United States,1
2020,1,5321,20550.62,3,United States,1
2020,2,5321,22954.09,2,United States,1
2020,3,5321,17375.02,2,United States,1
2020,4,5321,10941.11,3,United States,1
2020,5,5321,28533.9,3,United States,1
2020,6,5321,41652.15,2,United States,1
2020,7,5321,38403.66,2,United States,1
2020,8,5321,37628.63,2,United States,1
2020,9,5321,37793.57,3,United States,1
2020,10,5321,33188.57,3,United States,1
2020,11,5321,28190.36,3,United States,1
2020,12,5321,13053.37,3,United States,1
2019,1,5322,42659.74,9,United States,1
2019,2,5322,44442.14,7,United States,1
2019,3,5322,56773.26,6,United States,1
2019,4,5322,49364.7,5,United States,1
2019,5,5322,49333.77,5,United States,1
2019,6,5322,49880.33,5,United States,1
2019,7,5322,61170.28,4,United States,1
2019,8,5322,59052.93,5,United States,1
2019,9,5322,50468.32,6,United States,1
2019,10,5322,50630.59,5,United States,1
2019,11,5322,44826.95,6,United States,1
2019,12,5322,52578.42,5,United States,1
2020,1,5322,43130.87,3,United States,1
2020,2,5322,40999.92,3,United States,1
2020,3,5322,37327.89,5,United States,1
2020,4,5322,48776.94,5,United States,1
2020,5,5322,65968.02,5,United States,1
2020,6,5322,83382.35,4,United States,1
2020,7,5322,83664.96,3,United States,1
2020,8,5322,80793.68,4,United States,1
2020,9,5322,69167.11,5,United States,1
2020,10,5322,67741.6,4,United States,1
2020,11,5322,62082.07,5,United States,1
2020,12,5322,63849,5,United States,1
2019,1,5323,28139.17,7,United States,1
2019,2,5323,24233.64,5,United States,1
2019,3,5323,32508.83,3,United States,1
2019,4,5323,31491.56,4,United States,1
2019,5,5323,33604.56,3,United States,1
2019,6,5323,30569.87,4,United States,1
2019,7,5323,41673.39,3,United States,1
2019,8,5323,37744.47,3,United States,1
2019,9,5323,31767.4,4,United States,1
2019,10,5323,30158.27,3,United States,1
2019,11,5323,27460.19,4,United States,1
2019,12,5323,33464.42,4,United States,1
2020,1,5323,31004.96,3,United States,1
2020,2,5323,24074.71,4,United States,1
2020,3,5323,20517.24,4,United States,1
2020,4,5323,17997.97,5,United States,1
2020,5,5323,34512.34,4,United States,1
2020,6,5323,43351.93,3,United States,1
2020,7,5323,50501.01,2,United States,1
2020,8,5323,49744.6,3,United States,1
2020,9,5323,42053.29,3,United States,1
2020,10,5323,36700.24,3,United States,1
2020,11,5323,40764.42,4,United States,1
2020,12,5323,38284.92,6,United States,1
2019,1,5324,15033.14,5,United States,1
2019,2,5324,19101.56,4,United States,1
2019,3,5324,20973.13,4,United States,1
2019,4,5324,16702.09,3,United States,1
2019,5,5324,21971.61,4,United States,1
2019,6,5324,21288.95,6,United States,1
2019,7,5324,22359.2,5,United States,1
2019,8,5324,25701.59,3,United States,1
2019,9,5324,22585.88,4,United States,1
2019,10,5324,21582.24,4,United States,1
2019,11,5324,20312.83,3,United States,1
2019,12,5324,20383.66,5,United States,1
2020,1,5324,17884.61,4,United States,1
2020,2,5324,20033.81,4,United States,1
2020,3,5324,14021.71,3,United States,1
2020,4,5324,42.4,1,United States,1
2020,5,5324,25983.9,6,United States,1
2020,6,5324,36392.09,3,United States,1
2020,7,5324,38429.74,3,United States,1
2020,8,5324,33172.63,4,United States,1
2020,9,5324,30239.04,4,United States,1
2020,10,5324,31862.75,3,United States,1
2020,11,5324,26778.71,4,United States,1
2020,12,5324,13313.34,1,United States,1
2019,1,5330,57793.02,2,Australia,1
2019,2,5330,57204,2,Australia,1
2019,3,5330,63902,1,Australia,1
2019,4,5330,44000,1,Australia,1
2019,5,5330,63350,1,Australia,1
2019,6,5330,57570,1,Australia,1
2019,7,5330,59865,1,Australia,1
2019,8,5330,72419,1,Australia,1
2019,9,5330,65567,1,Australia,1
2019,10,5330,65979,1,Australia,1
2019,11,5330,65864,1,Australia,1
2019,12,5330,77957,1,Australia,1
2020,1,5330,74047,1,Australia,1
2020,2,5330,73530,1,Australia,1
2020,3,5330,72566,1,Australia,1
2020,4,5330,71828,1,Australia,1
2020,5,5330,96874,1,Australia,1
2020,6,5330,90851.64,1,Australia,1
2020,7,5330,107546.55,1,Australia,1
2020,8,5330,87956.06,1,Australia,1
2020,9,5330,90798,1,Australia,1
2020,10,5330,90121,1,Australia,1
2020,11,5330,89052,1,Australia,1
2020,12,5330,112138,1,Australia,1
2019,1,5334,65716.47,1,Fiji,1
2019,2,5334,57443.24,1,Fiji,1
2019,3,5334,59375.81,1,Fiji,1
2019,4,5334,64846.36,1,Fiji,1
2019,5,5334,68927.05,1,Fiji,1
2019,6,5334,77051.82,1,Fiji,1
2019,7,5334,110496.1,1,Fiji,1
2019,8,5334,119950.04,1,Fiji,1
2019,9,5334,98319.15,1,Fiji,1
2019,10,5334,109488.08,1,Fiji,1
2019,11,5334,126795.25,1,Fiji,1
2019,12,5334,120877.07,1,Fiji,1
2020,1,5334,101586.5,1,Fiji,1
2020,2,5334,99310.91,1,Fiji,1
2020,3,5334,100622.25,1,Fiji,1
2020,4,5334,119107.7,1,Fiji,1
2020,5,5334,124949.95,1,Fiji,1
2020,6,5334,91325.7,1,Fiji,1
2020,7,5334,123416.05,1,Fiji,1
2020,8,5334,120866.85,1,Fiji,1
2020,9,5334,131408.7,4,Fiji,1
2020,10,5334,129383.65,4,Fiji,1
2020,11,5334,108042.35,4,Fiji,1
2020,12,5334,123192.5,4,Fiji,1
2019,1,5346,33980.16,1,Canada,1
2019,2,5346,25329.62,1,Canada,1
2019,3,5346,26727.54,1,Canada,1
2019,4,5346,23506.6,1,Canada,1
2019,5,5346,21707.51,1,Canada,1
2019,6,5346,25143.09,1,Canada,1
2019,7,5346,23536.03,1,Canada,1
2019,8,5346,32010.13,1,Canada,1
2019,9,5346,21380.83,1,Canada,1
2019,10,5346,31280.68,1,Canada,1
2019,11,5346,33781.96,1,Canada,1
2019,12,5346,27930.17,1,Canada,1
2020,1,5346,30158.06,1,Canada,1
2020,2,5346,27586.84,1,Canada,1
2020,3,5346,13199.69,1,Canada,1
2020,4,5346,19463.36,1,Canada,1
2020,5,5346,36239.92,1,Canada,1
2020,6,5346,39677.14,1,Canada,1
2020,7,5346,38128.8,1,Canada,1
2020,8,5346,33085.99,1,Canada,1
2020,9,5346,45992.87,1,Canada,1
2020,10,5346,33830.64,1,Canada,1
2020,11,5346,32409.1,1,Canada,1
2020,12,5346,38611.63,1,Canada,1
2019,1,5347,27816.01,1,Australia,1
2019,2,5347,23735,1,Australia,1
2019,3,5347,24072.52,1,Australia,1
2019,4,5347,21520.01,1,Australia,1
2019,5,5347,20439.01,2,Australia,1
2019,6,5347,18682.53,1,Australia,1
2019,7,5347,21815.03,1,Australia,1
2019,8,5347,21760.5,1,Australia,1
2019,9,5347,20471.57,1,Australia,1
2019,10,5347,19692.54,1,Australia,1
2019,11,5347,18938.4,1,Australia,1
2019,12,5347,14925.02,1,Australia,1
2020,1,5347,16812.02,1,Australia,1
2020,2,5347,14639.99,1,Australia,1
2020,3,5347,12065.01,1,Australia,1
2020,4,5347,150,1,Australia,1
2020,5,5347,775,1,Australia,1
2020,6,5347,5982.01,1,Australia,1
2020,7,5347,7590,1,Australia,1
2020,8,5347,3380.02,1,Australia,1
2020,9,5347,4450,1,Australia,1
2020,10,5347,3339.02,1,Australia,1
2020,11,5347,5130,1,Australia,1
2020,12,5347,6580.02,1,Australia,1
2019,1,5393,31256.93,3,Australia,1
2019,2,5393,28610.96,4,Australia,1
2019,3,5393,30852.92,3,Australia,1
2019,4,5393,36017.96,2,Australia,1
2019,5,5393,39711.93,2,Australia,1
2019,6,5393,42487.96,1,Australia,1
2019,7,5393,50600.96,2,Australia,1
2019,8,5393,48274.95,3,Australia,1
2019,9,5393,44475.96,2,Australia,1
2019,10,5393,38114.5,2,Australia,1
2019,11,5393,38923,2,Australia,1
2019,12,5393,40383,2,Australia,1
2020,1,5393,35985.98,1,Australia,1
2020,2,5393,32709,3,Australia,1
2020,3,5393,34149.99,2,Australia,1
2020,4,5393,31846.21,2,Australia,1
2020,5,5393,45382.17,1,Australia,1
2020,6,5393,39097,1,Australia,1
2020,7,5393,50750.99,2,Australia,1
2020,8,5393,40981.85,3,Australia,1
2020,9,5393,37852.08,1,Australia,1
2020,10,5393,36266,1,Australia,1
2020,11,5393,36925,1,Australia,1
2020,12,5393,38323,1,Australia,1
2019,1,5397,5968.5,2,United Kingdom,1
2019,2,5397,4189.39,2,United Kingdom,1
2019,3,5397,4052.73,1,United Kingdom,1
2019,4,5397,3035.61,1,United Kingdom,1
2019,5,5397,2954.96,1,United Kingdom,1
2019,6,5397,4328.74,1,United Kingdom,1
2019,7,5397,5005.35,1,United Kingdom,1
2019,8,5397,4020.31,1,United Kingdom,1
2019,9,5397,4349.54,1,United Kingdom,1
2019,10,5397,5827.83,1,United Kingdom,1
2019,11,5397,3567.01,1,United Kingdom,1
2019,12,5397,2358.12,1,United Kingdom,1
2020,1,5397,4267.05,1,United Kingdom,1
2020,2,5397,3744.1,1,United Kingdom,1
2020,3,5397,1024.96,1,United Kingdom,1
2020,4,5397,315.1,1,United Kingdom,1
2020,5,5397,710.61,1,United Kingdom,1
2020,6,5397,1221.97,1,United Kingdom,1
2020,7,5397,1060.5,1,United Kingdom,1
2020,8,5397,1166.36,1,United Kingdom,1
2020,9,5397,815,1,United Kingdom,1
2020,10,5397,1417.65,1,United Kingdom,1
2020,11,5397,395,1,United Kingdom,1
2020,12,5397,408.77,1,United Kingdom,1
2019,1,5409,10075,1,Malta,1
2019,2,5409,8600,1,Malta,1
2019,3,5409,10060,1,Malta,1
2019,4,5409,11010,1,Malta,1
2019,5,5409,11459,1,Malta,1
2019,6,5409,13868,1,Malta,1
2019,7,5409,17960,1,Malta,1
2019,8,5409,14034,1,Malta,1
2019,9,5409,9605,1,Malta,1
2019,10,5409,10964,1,Malta,1
2019,11,5409,9880,1,Malta,1
2019,12,5409,12435,1,Malta,1
2020,1,5409,13915,1,Malta,1
2020,2,5409,12915,1,Malta,1
2020,3,5409,5645,1,Malta,1
2020,4,5409,4510,1,Malta,1
2020,5,5409,11295,1,Malta,1
2020,6,5409,10275,1,Malta,1
2020,7,5409,12030,1,Malta,1
2020,8,5409,12315,1,Malta,1
2020,9,5409,14735,1,Malta,1
2020,10,5409,9195,1,Malta,1
2020,11,5409,13800,1,Malta,1
2020,12,5409,13015,1,Malta,1
2019,1,5423,23070.02,3,Australia,1
2019,2,5423,15390,7,Australia,1
2019,3,5423,10389,6,Australia,1
2019,4,5423,7966,5,Australia,1
2019,5,5423,8331,7,Australia,1
2019,6,5423,12889.02,7,Australia,1
2019,7,5423,12074,6,Australia,1
2019,8,5423,14074,7,Australia,1
2019,9,5423,8424,7,Australia,1
2019,10,5423,8288,6,Australia,1
2019,11,5423,6845,6,Australia,1
2019,12,5423,9689,6,Australia,1
2020,1,5423,9245,4,Australia,1
2020,2,5423,8560,5,Australia,1
2020,3,5423,8625,9,Australia,1
2020,4,5423,7929,6,Australia,1
2020,5,5423,11723,8,Australia,1
2020,6,5423,13529.8,6,Australia,1
2020,7,5423,15473,4,Australia,1
2020,8,5423,7938.5,4,Australia,1
2020,9,5423,6409,5,Australia,1
2020,10,5423,9621,4,Australia,1
2020,11,5423,9575,4,Australia,1
2020,12,5423,6025,3,Australia,1
2019,1,5424,3540,3,Australia,1
2019,2,5424,5195,4,Australia,1
2019,3,5424,8880,4,Australia,1
2019,4,5424,7225,8,Australia,1
2019,5,5424,6075,6,Australia,1
2019,6,5424,5625,5,Australia,1
2019,7,5424,11408,5,Australia,1
2019,8,5424,6832,6,Australia,1
2019,9,5424,6180,7,Australia,1
2019,10,5424,2655,4,Australia,1
2019,11,5424,3462.5,6,Australia,1
2019,12,5424,2350,5,Australia,1
2020,1,5424,2995,5,Australia,1
2020,2,5424,6108,7,Australia,1
2020,3,5424,2290,6,Australia,1
2020,4,5424,2324,2,Australia,1
2020,5,5424,3265,4,Australia,1
2020,6,5424,3680,6,Australia,1
2020,7,5424,5315,5,Australia,1
2020,8,5424,2840,8,Australia,1
2020,9,5424,2423,4,Australia,1
2020,10,5424,3685,6,Australia,1
2020,11,5424,2710,5,Australia,1
2020,12,5424,4066.5,5,Australia,1
2019,1,5456,18894.36,3,United States,1
2019,2,5456,19260.92,4,United States,1
2019,3,5456,20746.68,3,United States,1
2019,4,5456,18641.26,3,United States,1
2019,5,5456,23888.64,4,United States,1
2019,6,5456,18846.97,4,United States,1
2019,7,5456,25632.69,4,United States,1
2019,8,5456,26686.05,3,United States,1
2019,9,5456,17275.17,2,United States,1
2019,10,5456,16893.18,2,United States,1
2019,11,5456,16963.84,3,United States,1
2019,12,5456,17191.63,3,United States,1
2020,1,5456,18411.28,3,United States,1
2020,2,5456,17768.96,2,United States,1
2020,3,5456,17931.91,3,United States,1
2020,4,5456,28705.83,2,United States,1
2020,5,5456,22104.9,2,United States,1
2020,6,5456,28383.45,3,United States,1
2020,7,5456,23211.66,2,United States,1
2020,8,5456,22535.45,3,United States,1
2020,9,5456,24778.62,2,United States,1
2020,10,5456,23466.23,2,United States,1
2020,11,5456,16710.25,2,United States,1
2020,12,5456,22840.72,2,United States,1
2019,1,5486,243916.46,4,South Africa,1
2019,2,5486,339823.95,4,South Africa,1
2019,3,5486,334888.73,4,South Africa,1
2019,4,5486,382882.28,4,South Africa,1
2019,5,5486,367988.2,5,South Africa,1
2019,6,5486,294678.39,4,South Africa,1
2019,7,5486,342291.17,4,South Africa,1
2019,8,5486,236543.31,4,South Africa,1
2019,9,5486,288385.73,4,South Africa,1
2019,10,5486,446020.4,4,South Africa,1
2019,11,5486,418471.65,4,South Africa,1
2019,12,5486,250346.98,4,South Africa,1
2020,1,5486,295164.22,4,South Africa,1
2020,2,5486,399355.04,4,South Africa,1
2020,3,5486,349145.59,4,South Africa,1
2020,4,5486,58019.91,4,South Africa,1
2020,5,5486,544135.08,4,South Africa,1
2020,6,5486,501353.6,4,South Africa,1
2020,7,5486,804305.23,4,South Africa,1
2020,8,5486,666971.47,5,South Africa,1
2020,9,5486,792738.62,4,South Africa,1
2020,10,5486,861320.16,4,South Africa,1
2020,11,5486,735036.82,5,South Africa,1
2020,12,5486,557186.78,5,South Africa,1
2019,1,5514,70645.18,4,United States,1
2019,2,5514,52110.17,5,United States,1
2019,3,5514,63286.57,5,United States,1
2019,4,5514,60136.44,4,United States,1
2019,5,5514,53932.57,6,United States,1
2019,6,5514,65331.79,4,United States,1
2019,7,5514,71765.56,5,United States,1
2019,8,5514,64650.84,3,United States,1
2019,9,5514,60875.41,3,United States,1
2019,10,5514,61308.59,2,United States,1
2019,11,5514,53607.08,2,United States,1
2019,12,5514,64116.54,1,United States,1
2020,1,5514,44684.17,1,United States,1
2020,2,5514,46791.71,1,United States,1
2020,3,5514,25584.46,1,United States,1
2020,4,5514,81.37,1,United States,1
2020,5,5514,21.38,1,United States,1
2020,6,5514,5952.89,1,United States,1
2020,7,5514,72890.16,1,United States,1
2020,8,5514,76767.55,1,United States,1
2020,9,5514,58470.29,1,United States,1
2020,10,5514,63849.83,1,United States,1
2020,11,5514,66013.8,1,United States,1
2020,12,5514,89701.91,1,United States,1
2019,1,5515,13475.19,5,United States,1
2019,2,5515,14486.17,5,United States,1
2019,3,5515,12228.4,4,United States,1
2019,4,5515,12799.19,7,United States,1
2019,5,5515,15271.12,8,United States,1
2019,6,5515,13360.97,4,United States,1
2019,7,5515,13920.84,8,United States,1
2019,8,5515,14002.18,5,United States,1
2019,9,5515,12929.32,4,United States,1
2019,10,5515,12564.01,5,United States,1
2019,11,5515,11048.53,4,United States,1
2019,12,5515,12011.07,3,United States,1
2020,1,5515,10315.53,3,United States,1
2020,2,5515,7188.83,2,United States,1
